id,nom,sexe,nota,absencies
1,Marc,Home,8.0,4
2,Laia,Dona,2.1,19
3,Pau,Home,9.5,2
4,Júlia,Dona,8.8,0
5,Jordi,Home,3.4,11
6,Marta,Dona,1.0,16
7,Oriol,Home,4.5,15
8,Mireia,Dona,5.6,1
9,Nil,Home,8.3,6
10,Carla,Dona,7.8,3
11,Arnau,Home,6.9,2
12,Aina,Dona,7.8,3
13,Pol,Home,1.5,12
14,Núria,Dona,3.0,11
15,Gerard,Home,8.4,7
16,Berta,Dona,4.7,15
17,Adrià,Home,6.4,6
18,Clàudia,Dona,5.5,0
19,Ferran,Home,6.6,8
20,Sara,Dona,5.2,0
21,Eloi,Home,8.8,6
22,Marina,Dona,2.8,10
23,Jan,Home,7.0,17
24,Ona,Dona,9.5,5
25,Andreu,Home,7,4
26,Emma,Dona,3.4,10
27,Martí,Home,9.6,7
28,Paula,Dona,7.3,2
29,Joan,Home,6.6,4
30,Jana,Dona,9.1,6
31,Rubèn,Home,9.5,7
32,Iris,Dona,9.3,4
33,Xavier,Home,4.1,15
34,Noa,Dona,2.4,9
35,Sergi,Home,8.6,7
36,Alba,Dona,9.5,11
37,Dídac,Home,6.9,4
38,Judit,Dona,7.1,7
39,Guillem,Home,5.3,0
40,Míriam,Dona,8.8,0
41,Roc,Home,9.4,10
42,Helena,Dona,9.7,5
43,Teo,Home,9.5,9
44,Lena,Dona,8.7,1
45,Bruno,Home,2.4,13
46,Ariadna,Dona,6.9,3
47,Eric,Home,3.5,14
48,Valeria,Dona,4.8,10
49,Samuel,Home,2.9,17
50,Candela,Dona,7.1,4
51,Marc,Home,6.3,8
52,Laia,Dona,6.7,2
53,Pau,Home,9.8,8
54,Júlia,Dona,2.3,9
55,Jordi,Home,9.8,5
56,Marta,Dona,9.8,12
57,Oriol,Home,6.2,3
58,Mireia,Dona,6.2,1
59,Nil,Home,9.7,3
60,Carla,Dona,6.8,5
61,Arnau,Home,3.5,11
62,Aina,Dona,6.6,9
63,Pol,Home,2.8,10
64,Núria,Dona,9.7,4
65,Gerard,Home,9.2,5
66,Berta,Dona,6.5,6
67,Adrià,Home,3.9,12
68,Clàudia,Dona,7.7,5
69,Ferran,Home,8.2,7
70,Sara,Dona,7.5,0
71,Eloi,Home,9.5,5
72,Marina,Dona,5.9,4
73,Jan,Home,8.1,1
74,Ona,Dona,2.3,11
75,Hugo,Home,6.6,9
76,Emma,Dona,1.4,11
77,Martí,Home,2.8,10
78,Paula,Dona,7.5,4
79,Joan,Home,6.8,0
80,Jana,Dona,8.0,7
81,Rubèn,Home,7.6,9
82,Iris,Dona,7.0,3
83,Xavier,Home,7.4,4
84,Noa,Dona,5.1,4
85,Sergi,Home,6.2,9
86,Alba,Dona,7.8,5
87,Dídac,Home,2.7,9
88,Judit,Dona,6.5,1
89,Guillem,Home,1.5,15
90,Míriam,Dona,3.4,17
91,Roc,Home,1.4,15
92,Helena,Dona,2.9,15
93,Teo,Home,1.5,14
94,Lena,Dona,8.5,1
95,Bruno,Home,5.3,2
96,Ariadna,Dona,3.1,15
97,Eric,Home,5.1,4
98,Valeria,Dona,6.7,4
99,Samuel,Home,9.3,0
100,Candela,Dona,7.5,6
101,Marc,Home,5.8,4
102,Laia,Dona,0.4,13
103,Pau,Home,7.1,4
104,Júlia,Dona,8.9,4
105,Jordi,Home,1.5,14
106,Marta,Dona,7.8,0
107,Oriol,Home,0.5,12
108,Mireia,Dona,6.3,6
109,Nil,Home,7.8,1
110,Carla,Dona,8.4,4
111,Arnau,Home,6.4,1
112,Aina,Dona,0.3,6
113,Pol,Home,9.0,4
114,Núria,Dona,1.0,7
115,Gerard,Home,5.7,6
116,Berta,Dona,5.3,7
117,Adrià,Home,9.1,4
118,Clàudia,Dona,7.3,7
119,Ferran,Home,6.4,6
120,Sara,Dona,8.0,11
121,Eloi,Home,3.0,11
122,Marina,Dona,8.4,8
123,Jan,Home,5.1,3
124,Ona,Dona,2.8,1
125,Hugo,Home,7.6,3
126,Emma,Dona,10.0,4
127,Martí,Home,4.7,15
128,Paula,Dona,6.6,10
129,Joan,Home,7.1,7
130,Jana,Dona,7.0,7
131,Rubèn,Home,5.4,8
132,Iris,Dona,8.9,5
133,Xavier,Home,0.0,8
134,Noa,Dona,5.3,0
135,Sergi,Home,7.5,6
136,Alba,Dona,6.3,12
137,Dídac,Home,9.4,8
138,Judit,Dona,8.2,5
139,Guillem,Home,1.5,3
140,Míriam,Dona,6.1,3
141,Roc,Home,9.7,6
142,Helena,Dona,9.7,3
143,Teo,Home,2.0,8
144,Lena,Dona,7.3,4
145,Bruno,Home,8.0,5
146,Ariadna,Dona,5.3,5
147,Eric,Home,1.7,15
148,Valeria,Dona,5.0,4
149,Samuel,Home,2.8,12
150,Candela,Dona,2.2,10
151,Marc,Home,8.8,0
152,Laia,Dona,4.3,13
153,Pau,Home,6.9,6
154,Júlia,Dona,6.6,1
155,Jordi,Home,1.9,10
156,Marta,Dona,3.2,9
157,Oriol,Home,0.6,7
158,Mireia,Dona,5.5,5
159,Nil,Home,9.6,7
160,Carla,Dona,9.4,6
161,Arnau,Home,8.9,0
162,Aina,Dona,7.0,8
163,Pol,Home,8.4,9
164,Núria,Dona,3.1,7
165,Gerard,Home,7.7,1
166,Berta,Dona,8.4,8
167,Adrià,Home,5.5,8
168,Clàudia,Dona,3.4,0
169,Ferran,Home,6.5,18
170,Sara,Dona,5.3,0
171,Eloi,Home,6.2,1
172,Marina,Dona,5.9,5
173,Jan,Home,6.9,5
174,Ona,Dona,7.9,6
175,Hugo,Home,7.3,5
176,Emma,Dona,2.3,14
177,Martí,Home,5.4,11
178,Paula,Dona,1.5,16
179,Joan,Home,7.3,5
180,Jana,Dona,4.2,9
181,Rubèn,Home,6.8,3
182,Iris,Dona,5.1,4
183,Xavier,Home,5.0,2
184,Noa,Dona,4.8,14
185,Sergi,Home,4.1,7
186,Alba,Dona,1.1,6
187,Dídac,Home,6.0,5
188,Judit,Dona,3.8,17
189,Guillem,Home,5.5,4
190,Míriam,Dona,8.9,7
191,Roc,Home,5.7,2
192,Helena,Dona,7.1,1
193,Teo,Home,4.3,8
194,Lena,Dona,6.4,5
195,Bruno,Home,4.6,4
196,Ariadna,Dona,9.4,0
197,Eric,Home,5.4,2
198,Valeria,Dona,8.4,6
199,Samuel,Home,9.2,7
200,Candela,Dona,7.0,5
201,Marc,Home,6.8,9
202,Laia,Dona,6.9,6
203,Pau,Home,8.4,3
204,Júlia,Dona,9.7,0
205,Jordi,Home,8.2,10
206,Marta,Dona,8.5,11
207,Oriol,Home,5.2,12
208,Mireia,Dona,0.6,9
209,Nil,Home,6.9,2
210,Carla,Dona,3.4,9
211,Arnau,Home,8.6,6
212,Aina,Dona,9.2,0
213,Pol,Home,1.4,17
214,Núria,Dona,7.2,3
215,Gerard,Home,9.9,5
216,Berta,Dona,3.2,8
217,Adrià,Home,9.8,4
218,Clàudia,Dona,0.4,15
219,Ferran,Home,9.9,7
220,Sara,Dona,9.9,8
221,Eloi,Home,9.1,6
222,Marina,Dona,9.1,0
223,Jan,Home,3.9,14
224,Ona,Dona,9.9,8
225,Hugo,Home,9.0,4
226,Emma,Dona,0.6,9
227,Martí,Home,2.9,8
228,Paula,Dona,5.6,7
229,Joan,Home,5.3,13
230,Jana,Dona,8.0,11
231,Rubèn,Home,8.1,6
232,Iris,Dona,3.2,14
